TG List Name;Contact 1;Contact 2;Contact 3;Contact 4;Contact 5;Contact 6;Contact 7;Contact 8;Contact 9;Contact 10;Contact 11;Contact 12;Contact 13;Contact 14;Contact 15;Contact 16;Contact 17;Contact 18;Contact 19;Contact 20;Contact 21;Contact 22;Contact 23;Contact 24;Contact 25;Contact 26;Contact 27;Contact 28;Contact 29;Contact 30;Contact 31;Contact 32
ARA TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;I-5 1;Idaho 1;Montana 2;N.America 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC 313 2;TAC 314 2;TAC 319 2;USA 2;;
BCB TGS;Washington 2;Washington 1;Parrot 1;BC 1;BC 2 1;Canada 2;I-5 1;N.America 2;Ontario 2;PNW 1;PNW 2;TAC 310 2;WVisayas5156 1;WW Eng 113-2;WW English 2;Worldwide 2;;;;;;;;;;;;;;;;
BCW TGS;Washington 2;Washington 1;Parrot 1;BC 1;BC 2 1;Canada 2;I-5 1;N.America 2;Ontario 2;PNW 1;PNW 2;TAC 310 2;WVisayas5156 1;WW Eng 113-2;WW English 2;Worldwide 2;;;;;;;;;;;;;;;;
BCS TGS;Washington 2;Washington 1;Parrot 1;BC 1;BC 2 1;Canada 2;I-5 1;N.America 2;Ontario 2;PNW 1;PNW 2;TAC 310 2;WVisayas5156 1;WW Eng 113-2;WW English 2;Worldwide 2;;;;;;;;;;;;;;;;
BSQ TGS;Washington 2;Washington 1;Parrot 1;BC 1;BC 2 1;Canada 2;I-5 1;N.America 2;Ontario 2;PNW 1;PNW 2;TAC 310 2;WVisayas5156 1;WW Eng 113-2;WW English 2;Worldwide 2;;;;;;;;;;;;;;;;
BCA TGS;Washington 2;Washington 1;Parrot 1;BC 1;BC 2 1;Canada 2;I-5 1;N.America 2;Ontario 2;PNW 1;PNW 2;TAC 310 2;WVisayas5156 1;WW Eng 113-2;WW English 2;Worldwide 2;;;;;;;;;;;;;;;;
BVC TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Canada 2;Hawaii 1-2;I-5 1;Idaho 1;Mountain 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC 313 2;TAC 314 2;TAC 319 2;TAC Eng 123 2;USA 2;WW English 2;Worldwide 2
BEU TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;Canada 2;Hawaii 1-2;I-5 1;Idaho 1;Montana 2;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 313 2;TAC 314 2;TAC 319 2;USA 2;WW English 2;Worldwide 2
BEV TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;California 1;Canada 2;I-5 1;Idaho 1;Montana 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC 313 2;TAC 314 2;TAC 319 2;TAC Eng 123 2;USA 2;WW English 2;Worldwide 2
BIJ TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;AARG 2;Audio Test 2;BC 1;Baynet 2;Bridge 2;California 1;I-84 2;Idaho 1;Inland 2;MPRG 1-2;Montana 2;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;SoCal 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;Utah 2
BOG TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Baynet 2;Bridge 2;California 1;I-84 2;Idaho 1;Inland 2;MPRG 1-2;Montana 2;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;SoCal 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;Utah 2;Worldwide 2
BOB TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;I-5 1;I-84 2;Mountain 2;N.America 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;SoCal 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 314 2;USA 2;WW English 2;Worldwide 2;;;;
BRG TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Canada 2;Hawaii 1-2;I-5 1;Idaho 1;Montana 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC 313 2;TAC 314 2;TAC 319 2;USA 2
CAH TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Baynet 2;Bridge 2;California 1;I-84 2;Idaho 1;Inland 2;MPRG 1-2;Montana 2;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;SoCal 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;Utah 2;Worldwide 2
CMU TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Idaho 1;Montana 2;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;USA 2;Worldwide 2;;;;;
CDA TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;Idaho 1;Idaho ARES 2;MPRG 1-2;Montana 2;PNW 1;PNW 2;PNW Rgnl 2;SNARS 1-2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;USA 2;WVisayas5156 1;WW English 2;;;;;
COL TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;AARG 2;Audio Test 2;BC 1;Baynet 2;Bridge 2;California 1;I-5 1;I-84 2;Idaho 1;Inland 2;MPRG 1-2;Montana 2;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;Utah 2
ELU TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Idaho 1;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;USA 2;WW English 2;Worldwide 2;;;
ELV TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Canada 2;Idaho 1;Montana 2;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;SNARS 1-2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;USA 2;WW English 2;Worldwide 2
EPB TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;Idaho 1;Montana 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;PS1-DNU 1;PS2-DNU 2;TAC 1 2;TAC 2 2;TAC 310 2;TAC 311 2;USA 2;WW English 2;Worldwide 2;;;;;;
EVE TGS;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;;;;;;;;;;;;;;;;;;;;
GRH TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;AARG 2;Audio Test 2;BC 1;Baynet 2;Bridge 2;California 1;I-5 1;I-84 2;Idaho 1;Inland 2;MPRG 1-2;Montana 2;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;Utah 2
HOB TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Baynet 2;Bridge 2;California 1;I-84 2;Idaho 1;Inland 2;MPRG 1-2;Montana 2;Mountain 2;N.America 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;SoCal 2;TAC 1 2;TAC 2 2;TAC 3 2;TAC 310 2;TAC 311 2;TAC 312 2;Utah 2;Worldwide 2
IST TGS;Oregon 1;Washington 2;Washington 1;Cascades 1;Local 1;Local 2;Parrot 1;Audio Test 2;BC 1;Bridge 2;California 1;Canada 2;Hawaii 1-2;I-5 1;Idaho 1;Mountain 2;Net 2;PNW 1;PNW 2;PNW Rgnl 2;TAC 1 2;TAC 2 2;TAC 310 2;TAC 311 2;TAC 312 2;TAC 313 2;TAC 314 2;TAC 319 2;TAC Eng 123 2;USA 2;WW English 2;Worldwide 2
